term,pos,comment,it,comment_it
open contracting,Noun,"Publishing and using open, accessible and timely information on government contracting to engage citizens and businesses in identifying and fixing problems",contrattazione aperta,"Pubblicare e utilizzare informazioni aperte, accessibili e puntuali in materia di appalti governativi per coinvolgere cittadini ed imprese nell’individuare e risolvere i problemi."
open contracting data,Noun,"Structured open data published about contracting processes. It is possible to publish open contracting data without using the structure or fields names from the Open Contracting Data Standard, however, data published with the Open Contracting Data Standard is the main example we use of open contracting data.",dati della procedura di contrattazione aperta,"Dati di procedura appalto aperta: dati strutturati pubblicati in merito ai procedimenti d’appalto. E' possibile pubblicare dati di procedura appalto aperta senza utilizzare le strutture o i nomi dei campi dall’ Open Contracting Data Standard, tuttavia, i dati pubblicati con Open Contracting Data Standard sono il principale esempio che usiamo dei Dati di procedura appalto aperta."
open contracting data standard (OCDS),Noun,An open standard for publication of structured information on all stages of a contracting process. Defined by the Open Contracting Data Standard Schema.,open contracting data standard (OCSD),Informazioni Standard per Procedure Appalto Aperte: Uno standard aperto per la pubblicazione di informazioni strutturate su tutte le fasi di una procedura d’appalto. Definito dallo Schema Open Contracting Data Standard (Informazioni Standard per Procedure Appalto Aperte).
ownership,Noun,NA,titolarità,"Il diritto di ricevere profitti, reddito, interessi, ecc. da una proprietà o un investimento, il quale può operare attraverso una serie di meccanismi, tra cui sistema di azionariato e diritti contrattuali."
package,Noun,A set of OCDS releases or records provided to users in a single file,pacchetto,Un insieme di pubblicazioni e registri OCDS.
parties,Noun,A list of the organizations or other participants referenced in an OCDS release.,parti,Ciascuna delle parti (organizzazioni o altri partecipanti) cui si fa riferimento in un comunicato devono essere incluse nella sezione delle parti.
payee,Noun,The organization or individual which receives the funds from a transaction.,beneficiario,L’organizzazione che riceve i fondi da una transazione.
planning,Noun,"Stage of the contracting process in which a procuring agency defines objectives sought with the process, describes what is to be contracted, performs market studies, checks for available budget, and provides general information according to the method selected, before formally starting the tender process.",pianificazione,"Fase della procedura d’appalto in cui un ente appaltante definisce gli obiettivi perseguiti con la procedura, descrive cosa deve essere appaltato, compie studi di mercato, verifica il budget disponibile, e fornisce informazioni di carattere generale conformi al metodo scelto, prima di dare il via formalmente alla procedura di gara."
procurement,Noun,"The means by which a person or entity acquires goods, services and works.",acquisizione,"Gli strumenti attraverso i quali una persona o un soggetto acquisisce beni, servizi e lavori."
procurement method,Noun,"One of various possible mechanisms that a procuring entity can use to procure goods, works, or services",tipologia d'appalto,"Uno dei vari meccanismi possibili che un ente appaltatore può utilizzare per ottenere beni, servizi o lavori, a seconda della normativa internazionale e locale, numero di possibili fornitori, natura di cosa si vuole appaltare, tipologia di ente, etc."
procurement pipeline,Noun,Planned succession of procurement processes during a specified timeframe. ,appalti in preparazione,Successione programmata di procedure d’appalto durante un determinato periodo di tempo.
procuring agency,Noun,NA,ente appaltante,"Una parte in un appalto pubblico che acquisisce beni, servizi o lavori pubblici da un imprenditore"
procuring entity,Noun,"The entity managing the procurement. This may be different from the buyer who pays for, or uses, the items being procured.",stazione appaltante,"L'ente che gestisce l’appalto. Questo può essere diverso dall'acquirente che paga per, o utilizza, gli articoli oggetto dell’appalto."
public contract,Noun,A contract to which a government entity is a party.,contratto pubblico,Un accordo firmato da uno o più enti appaltanti e uno o più fornitori.
public contracting,Noun,Contracting conducted by public entities.,appalti pubblici,L’atto di appaltare condotto da soggetti pubblici.
public-private partnership,Noun,"Specific contractual arrangements (defined under local legal regimes) between a public entity or authority and a private entity for providing a
public asset or service, in which the private party bears significant risk and management responsibility.",partnership pubblico-privato,Un contratto d’appalto (rapporti istituzionali) tra attori pubblici e privati per la fornitura congiunta di un bene o servizio pubblico. Elemento essenziale è un certo grado di partecipazione privata nella fornitura di beni o servizi tradizionalmente del settore pubblico. Attori privati possono includere sia organizzazioni a scopo di lucro che no-profit.
public procurement,Noun,Procurement conducted by public entities. ,appalto pubblico,Appalto bandito da enti pubblici
publication pattern,Noun,"The frequency, format and mechanism via which OCDS data is provided to users.",modello di pubblicazione,"Frequenza, formato e meccanismo attraverso il quale i dati OCDS sono forniti agli utenti."
publisher,Noun,See: Data Publisher,editore,L'organizzazione o individuo responsabile per la pubblicazione dei dati. In OCDS questo soggetto può essere distinto dall’acquirente o soggetto appaltante per una procedura di appalto.
rationale,Noun,An explanation for a decision,fondamento logico,Una spiegazione del motivo di una modifica a un appalto o a una procedura di appalto.
record,Noun,An OCDS document which compiles all of the information available about a contracting process and provides the latest value of each field in the OCDS schema. A record is updated each time a contracting process changes and includes links to each release relating to the contracting process.,descrittore,L'organizzazione o individuo responsabile per la pubblicazione dei dati. In OCDS questo soggetto può essere distinto dall’acquirente o soggetto appaltante per una procedura di appalto.
red flag,Noun,Alert that shows an abnormal situation.,campanello d’allarme,Segnale d’allarme che indica una situazione anomala.
relationship,Noun,Describes the way in which two contracting processes are related.,relazione,Descrive il modo in cui due procedimenti d’appalto sono correlati.
release,Noun,"An OCDS document which provides an update about a contracting process. Once published, a release should not be changed, but instead new information provided through new releases.",rilascio,Un documento OCDS non modificabile che fornisce un aggiornamento su una procedura d’appalto.
restricted procedure,Noun,Procurement method which is not open to suppliers in general. In a restricted procedure the procuring entity generally invites a defined set of suppliers to tender. ,procedura ristretta,"Metodo d’appalto che non è aperto a fornitori in generale. In una procedura ristretta l'ente appaltatore invita, generalmente, alla gara un determinato gruppo di fornitori."
reusable tools,Noun,Software which either consumes or produces OCDS data.,strumenti riutilizzabili,
review body,Noun,"Agency in charge of assessing complaints and challenges to a contracting process, and determining an action based on these complaints and challenges.",organo di ricorso,"Organo incaricato di valutare ricorsi e impugnazioni a una procedura di appalto, e stabilire un'azione sulla base di questi ricorsi e impugnazioni."
role,Noun,How an organization or other participant was involved in the contracting process.,ruolo,Come un'organizzazione o altro partecipante è stato coinvolto nella procedura d’appalto.
schema,Noun,The definition of the fields and structures used to represent contracting processes in OCDS.,schema,La descrizione dei campi e delle strutture usate per rappresentare le procedure d’appalto in OCDS.
schema reference,Noun,Documentation of the fields and structures in the OCDS schema.,documentazione del modello dati,Più o meno sinonimo di “documentazione”.
service,Noun,Transaction in which no physical goods are transferred or physical works are performed.,servizio,Prodotto intangibile che non può essere conservato e trasportato.
signatory,Noun,One of the parties which signs a contract or document.,firmatario,Una delle parti che sottoscrive un contratto o un documento.
standard,Noun,A techincal specification for publishing data and documents. ,standard,"""Una norma o un insieme di norme o requisiti che sono largamente condivisi o imposti dal governo."""
standing offer,Noun,"An offer from a potential supplier to provide goods, works, and/or services at pre-arranged prices, under set terms and conditions, when and if required. It is not a contract until the government accepts.",accordo quadro,"Un'accordo quadro è un’offerta da parte di un potenziale fornitore per la fornitura di beni e / o servizi a prezzi prefissati, termini e condizioni stabilite, quando e se richiesto. Non si tratta di un contratto finché il governo non emette una richiesta in merito all'offerta permanente."
status,Noun,Code list indicating the situation of of a contracting process at a certain point in time,status,Un codice che indica la situazione attuale di una parte della procedura d’appalto.
string,Noun,A sequence of characters,stringa,Una sequenza di caratteri
subcontract,Noun,"Contract by which the contractor of a public contract acquires goods, services or works from another person or legal entity, intended for the fulfillment of the objective of the public contract. ",subappalto,"Contratto con il quale il contraente di un appalto pubblico acquisisce beni, servizi o lavori da un'altra persona fisica o giuridica, destinato alla realizzazione dell'obiettivo dell’appalto pubblico."
subcontractor,Noun,"The person or legal entity that supplies goods, services or works in a subcontract.",subappaltatore,"La persona fisica o giuridica che fornisce merci, servizi e lavori in un subappalto. "
supplier,Noun,"A person or legal entity that supplies goods, services, or works pursuant to a public contract. Synonym: contractor.",fornitore,"Una persona fisica o giuridica che fornisce merci, servizi e lavori"
tag,Noun,A code from the releaseTag codelist indicating which stage of the contracting process a release relates to.,tag,Un codice dalla lista di codici “releaseTag” che indica a quale fase della procedura d’appalto si riferisce una determinata “release”.
tender,Noun,"Stage in which the procuring agency calls and receives bids from interested parties, evaluates bids. During this stage the procuring agency may amends documents related to the call. ",gara d'appalto,"Fase in cui l’ente appaltatore richiede e riceve offerte dalle parti interessate, e valuta le offerte ricevute. Durante questa fase l'ente appaltatore può emendare documenti relativi alla gara d’appalto."
tender notice,Noun,Notice by which a procuring agency announces the beginning of the tender stage of a procurement process.,bando di gara,Avviso con il quale un ente appaltatore annuncia l'inizio della fase di gara di una procedura d’appalto.
tenderer,Noun,Person or legal entity that bids as an answer to a call for tender. Synonym: bidder.,offerente,Persona fisica o giuridica che fa un'offerta in risposta a un bando di gara.
tendering organization,Noun,Person or legal entity that bids as an answer to a call for tender. Synonym: bidder.,soggetto appaltatore,Persona fisica o giuridica che fa un'offerta in risposta a un bando di gara.
transaction,Noun,"An exchange, usually of money in exchange for goods, works and/or services, between two parties involved in a contracting process",transazione,Uno scambio di fondi tra le due parti coinvolte in una procedura d’appalto.
unique indentifier,Noun,An identifier which is unique amongst all identifiers used for a given set of entities.,identificatore univoco,Un identificatore che è unico tra tutti gli identificatori utilizzati per un determinato insieme di soggetti.
use case,Noun,"In software engineering, the term 'use case' is often used to describe in detail the specific set of steps or actions a user would take to achieve a particular goal. The OCDS usage is broader. In OCDS, the term use case has been used to refer to the objectives of open contracting data use: to achieve value for money for government, to enable fair competition to the private sector, to deter and detect corruption, and to monitor service delivery.",caso d’uso,"Nel OCDS, il termine “caso d'uso” è stato usato per indicare categorie di dati d’uso di procedure d’appalto aperte – come ad esempio l’utilizzo di dati di procedure d’appalto aperte per sostenere il “rapporto costi-benefici nel settore appalti”. In informatica, il termine 'caso d'uso' viene spesso utilizzato per descrivere in dettaglio la specifica serie di passaggi o azioni che un utente compierebbe per raggiungere un determinato obiettivo. L'utilizzo di OCDS è più generale, e ampio, di questo."
valid,Adjective,"Data that is valid has passed a set of technical checks on the way it is structured, checking that it meets the requirements set out in the standard schema, and that it meets any additional validation rules that have been set.",validi,"I dati definiti “validi” hanno superato una serie di verifiche tecniche sul modo in cui sono strutturati, verificando che soddisfino i requisiti stabiliti nello schema standard, e tutte le ulteriori regole di convalida che sono state fissate."
validation,Noun,"Validation involves a technical check on the way data is structured, comparing data against a schema and additional validation rules.",validazione,"La convalida comporta un controllo tecnico sul modo in cui i dati sono strutturati, confrontando i dati rispetto a uno schema e alle regole di validazione supplementari."
validator,Noun,"The OCDS validator performs technical checks on the way data is structured, comparing data against a schema and additional validation rules.",validatore,"Il validatore OCDS esegue verifiche tecniche sul modo in cui i dati sono strutturati, confrontando i dati rispetto a uno schema e le regole di validazione supplementari."
works,Noun,"Where the object of a contracting process is the construction, modification, or maintenance of infrastructure.",lavori,Specifico tipo di servizio destinato alla costruzione o alla modifica delle infrastrutture.
open standard,Noun,"Publicly available standard that is free to re-use without restrictions. It is governed through a transparent process, open to participation from all interested parties.",standard aperto,
item,Noun,"Each individual subject (goods, works, services) of a contracting process, broken down to the level of a particular classified good, work or service. For example, each different product to be supplied under a contract could be presented as a distinct item, with the option for quantity and cost breakdowns to be specified at the item level.",,
